id	text
en_0516	A pumpkin spice latte lotion? I think I've found my soulmate!
en_0517	Benjamin wins the 400m hurdles, but takes 5 hours to do it. He's really slow at hurdling.
en_0518	China is building so many ships, they're starting to sink under the weight of their own naval power.
en_0519	The White House just nominated a fish to be the new water expert, but it got away before they could confirm it. Now they're focusing on a plan to save the Colorado River by asking states to share their fish stories instead of water.
en_0520	"A plant asked another plant, ""Why are you so big?"" The other plant replied, ""I just have more experience in expanding into the available space and stealing as much sunlight as possible, even if it's just a crack in the concrete."""
en_0521	"A homeless patient walks into a clinic, gets treated, and then says to the doctor, ""Thanks, doc. Now can you give me a ride to the next shelter? I need to be somewhere by noon for my food stamp line."" The doctor replies, ""I'm sorry, but our policy is to not provide transportation services. We meet you where you are, but we can't take you anywhere."""
en_0522	"A father and son are fishing. After hours of silence, the son exclaims, ""Dad, I caught a fish!"" The father replies, ""Great! Now throw it back so we can catch more silence."""
en_0523	"A group of Vikings decided to escape their island by building a raft out of toilet paper and calling it ""The Nordic Escape."" They sailed for days, only to return home and find they hadn't moved at all because they were using a roll with 2-ply."
en_0524	The stock market's been on a rollercoaster, and it's not even 10 AM yet. Oh no, it seems like the market is about to crash, but first, let me cash in on these massive gains and buy a boat! I guess I'll be floating around while the rest of you are picking up the pieces... or maybe just trying to figure out where I docked my yacht.
en_0525	Scientists discovered that vegetables are lying about their contents, claiming they're all natural when in reality, they're full of tiny plastic particles. But at least they're not fibbing about being crunchy.
en_0526	The airport with the worst Wi-Fi in the US and Canada is so bad, it takes 30 minutes to load the page confirming your connection is disconnected.
en_0527	The new French PM resigned because his cabinet looked so boring, he feared it would put the country to sleep.
en_0528	"Jon Stewart and Stephen Colbert are in a sketch, Stewart says ""Stephen, I heard you got suspended from The Late Show for being too funny"" Colbert replies, ""Yeah, I guess I pushed the comedy envelope a little too hard. But at least I didn't get suspended for telling a knock-knock joke like Jimmy Kimmel did."""
en_0529	"Golfers from the USA are discussing their upcoming match against Europe. One says, ""We just need to win at Bethpage to escape Europe's constant talk about their endless funds."" The other replies, ""That's easy, just tell them our checks are 'pay-free'!"""
en_0530	"The EU commission is considering introducing a single language for all business communications to consolidate the single market. Imagine if instead of just one official language, the EU decided on a universal business jargon, like ""synergy"" and ""innovative solutions,"" and made it mandatory for all companies operating in the single market. Now imagine trying to conduct a meeting with your team while using only these words, and none of you actually understand what they mean. Chaos!"
en_0531	Jon Bon Jovi's new grandbaby is so tiny, even his famous growl barely rumbled the crib.
en_0532	The Asahi beer gods had a fit after the hack, now they're back to brewing like there's no tomorrow. Cheers!
en_0533	"The new port is called ""Pak-ista-nnavation"""
en_0534	Dwayne Johnson looks like he's been in a wrestling accident.
en_0535	Red Bull's chief has hit turbulence, but his jet still has plenty of fuel for more deals.
en_0536	Dolly Parton was sick and had to miss the announcement that she wasn't going to be a ride at Dollywood after all.
en_0537	A Harvard Business School grad was arrested for cheating his classmates out of millions, and now he can't even network his way out of a paper bag.
en_0538	"A dad tells his 6-year-old daughter, ""Honey, you can be anything you want when you grow up, except a nurse or a teacher because those are 'girly' jobs."" The little girl nods solemnly and says, ""Okay, Daddy. Can I be a boy then?"""
en_0539	"The mayor of Dildo, N.L., has issued a proclamation protecting the town's reputation, but some residents are still concerned about the potential backlash from the rest of the U.S. If only Jimmy Kimmel could help us navigate this delicate situation... Wait, he's already our honorary mayor! Maybe we should just start selling ""I Heart Dildo"" dildos to boost free speech awareness."
en_0540	"A Baltimore resident is asked for directions and replies, ""You're gonna get arrested if you go that way."""
en_0541	The MLBTigers thought they had the AL Central locked up, but the Guardians came out of nowhere and bit them like a rabid squirrel!
en_0542	A haunted hayride through a pumpkin patch sounds like the scariest fun! Why did the scarecrow refuse to go on the haunted hayride? Because he already had a corny joke and didn't want to hear any more!
en_0543	"The hotel's name is Spa Cretan Delights and their signature treatment is called the ""Donkey Milk Mantra"". Spa Cretan Delights: We guarantee that after our Donkey Milk Mantra, you'll walk out of here feeling lighter than air... or at least lighter than a donkey."
en_0544	Cillian Murphy, best known for his roles in movies like The Dark Knight and Peaky Blinders, talks about his new show 'Steve' and how a teacher once mistakenly thought he was named Steve, which inspired him to create a character around that misnomer. Joke: Why did Cillian Murphy's teacher think he was named Steve? Because she couldn't decide between calling him Batman or Mr. Blinder!
en_0545	The French prime minister quit, causing the euro to sink and his assets to tumble. He must have been holding onto a sinking ship all along.
